State,County,Population,Confirmed_per_100k,Confirmed_Growth_per_100k,Total_Death_per_mil
Florida,Polk,724777,695.5242785022152,-53.67168108259506,186.81608273993243
Florida,Putnam,74521,458.9310395727379,29.521879738597175,206.6531581701802
Florida,Santa Rosa,184313,218.64979681303004,-14.648993831145932,157.88360018012835
Florida,Sarasota,433742,428.82635299325403,-279.6593366563533,191.12744442548797
Florida,Seminole,471826,512.9009422965246,-231.22930910971417,107.45486683650329
Florida,St. Johns,264672,387.27179301172777,-75.18740176520372,81.98827227662919
Florida,St. Lucie,328297,538.2321495475134,-17.971531875100897,196.1638394502539
Florida,Sumter,132420,235.6139555958314,-226.55188038060714,209.93807581936264
Florida,Suwannee,44417,175.60843821059504,-36.02224373550668,310.69185221874505
Florida,Taylor,21569,185.4513422040892,101.99823821224905,217.9053270898048
Florida,Union,15237,262.51886854367655,59.06674542232723,485.65990680580165
Florida,Volusia,553284,514.5639490749778,-345.03076177876096,148.74820164689382
Florida,Wakulla,33739,444.5893476392306,74.09822460653842,165.98002311864607
Florida,Walton,74071,336.16395080395836,-172.80717149761713,118.8049304046118
Florida,Washington,25473,172.7319122207828,-27.480076944215444,204.13771444274332
Georgia,Appling,18386,174.04546937887523,-76.14489285325791,386.1633851843794
Georgia,Atkinson,8165,122.4739742804654,-281.69014084507046,269.4427434170239
Georgia,Bacon,11164,116.44571838050877,-2248.298101039054,331.42242923683267
Georgia,Baker,3038,164.58196181698486,32.91639236339697,296.2475312705728
Georgia,Baldwin,44890,207.17308977500556,15.59367342392515,289.5967921586099
Georgia,Banks,19234,228.7615680565665,-15.597379640220442,192.36768222938545
Georgia,Barrow,83240,432.4843825084094,-21.62421912542047,166.98702546852473
Georgia,Bartow,107738,351.77931649000357,-264.5306205795541,211.6244964636433
Georgia,Ben Hill,16700,143.7125748502994,-11.976047904191617,473.0538922155689
Georgia,Berrien,19397,242.30551116151983,10.310872815383822,231.994638346136
Georgia,Bibb,153159,225.25610639923215,13.05832500865114,291.853563943353
Georgia,Bleckley,12873,186.436728035423,69.91377301328362,396.17804707527387
Georgia,Brantley,19109,204.09231252289496,-36.631953529750376,193.62604008582343
Georgia,Brooks,15457,129.39121433654654,-6.469560716827328,310.53891440771173
Georgia,Bryan,39627,290.2061725591138,-83.27655386478915,100.94127741186564
Georgia,Bulloch,79608,141.94553311225002,-32.66003416742036,145.71399859310623
Georgia,Burke,22383,263.59290532993793,-67.01514542286557,268.0605816914623
Georgia,Butts,24936,561.4372794353545,-360.92396535129933,336.86236766121266
Georgia,Calhoun,6189,161.57699143641946,-16.157699143641945,242.36548715462916
Georgia,Camden,54666,151.831119891706,-49.39084622983208,67.68375224088099
Georgia,Candler,10803,361.01083032490976,323.9840784967139,620.1980931222809
Georgia,Carroll,119992,194.1796119741316,-146.67644509633976,202.51350090006002
Georgia,Catoosa,67580,452.7966854098846,-82.86475288546907,103.58094110683633
Georgia,Charlton,13392,1090.2031063321385,985.6630824372759,246.41577060931897
Georgia,Chatham,289430,200.7393843070863,-119.54531320181046,157.20554192723628
Georgia,Chattahoochee,10907,2585.4955533143852,-1237.7372329696525,137.52635921885027
Georgia,Chattooga,24789,334.8259308564282,-133.12356287062812,286.41736253983623
Georgia,Cherokee,258773,335.42912127617643,-272.43955126694055,124.04694461941547
Georgia,Clarke,128331,200.26338141212958,-88.0535490255667,113.76830228082069
Georgia,Clay,2834,70.57163020465774,-141.14326040931547,105.85744530698659
Georgia,Clayton,292256,427.36504981933643,-66.72232563232235,166.9768969670426
Georgia,Clinch,6618,438.19885161680264,105.77213659715926,392.86793593230584
Georgia,Cobb,760141,345.3306689153723,-169.0475845928584,139.97403113369757
Georgia,Coffee,43273,50.84001571418668,-83.19275298685092,395.16557668754194
Georgia,Colquitt,45600,160.08771929824562,-100.87719298245614,267.5438596491228
Georgia,Columbia,156714,252.05150784231148,-40.838725321285914,130.17343696159884
Georgia,Cook,17270,133.17892298784017,-133.17892298784017,243.19629415170814
Georgia,Coweta,148509,255.87674821054614,-2.020079591135891,147.46581015292003
Georgia,Crawford,12404,0.0,-145.114479200258,153.1763947113834
Georgia,Crisp,22372,223.49365278026104,31.289111389236545,362.0597175040229
Georgia,Dade,16116,304.0456689004716,-43.435095557210225,86.87019111442045
Georgia,Dawson,26108,398.3453347632909,-19.15121801746591,176.1912057606864
Georgia,DeKalb,759297,331.8859418646459,-194.1269358367016,135.25669138690128
Georgia,Decatur,26404,166.6414179669747,-151.49219815179518,265.1113467656416
Georgia,Dodge,20605,82.50424654210144,-72.79786459597186,495.0254792526086
Georgia,Dooly,13390,171.76997759522033,74.68259895444362,343.53995519044065
Georgia,Dougherty,87956,269.452908272318,54.572740915912505,346.76429123652736
Georgia,Douglas,146343,382.6626487088552,-163.9982780180808,153.0650594835421
Georgia,Early,10190,107.94896957801767,-117.76251226692837,471.0500490677135
Georgia,Echols,4006,174.7378931602596,-74.88766849725411,224.66300549176236
Georgia,Effingham,64296,205.30048525569242,-71.54410849819584,107.31616274729377
Georgia,Elbert,19194,114.61915181827655,5.2099614462852974,380.3271855788267
Georgia,Emanuel,22646,181.04742559392386,97.14739909917866,362.0948511878477
Georgia,Evans,10654,197.10906701708277,28.15843814529754,272.19823540454286
Georgia,Fannin,26188,156.56025660607912,-290.209256147854,274.93508477165113
Georgia,Fayette,114421,252.57601314444028,-30.58879051922287,148.57412537908252
Georgia,Floyd,98498,159.3940993725761,-255.84275822859345,235.5377774168003
Georgia,Forsyth,244252,288.22691318801895,-239.5067389417487,79.83557964724956
Georgia,Franklin,23349,214.14193327337358,55.676902651077135,218.42477193884108
Georgia,Fulton,1063937,314.58629599308983,-124.25547753297424,130.9288049950326
Georgia,Gilmer,31369,270.96815327233895,15.939303133666996,267.7802926456055
Georgia,Glascock,2971,134.63480309660048,67.31740154830024,639.5153147088522
Georgia,Glynn,85292,275.5240819772077,-18.759086432490736,204.00506495333678
Georgia,Gordon,57963,229.4567223918707,-188.05099805048047,201.85290616427724
Georgia,Grady,24633,405.95948524337274,178.622173507084,243.57569114602362
Georgia,Greene,18324,174.63435931019427,-21.829294913774284,349.26871862038854
Georgia,Gwinnett,936250,293.9385847797063,-115.78104138851802,124.00534045393857
Georgia,Habersham,45328,125.75008824567595,-24.267560889516414,355.1888457465584
Georgia,Hall,204441,306.2008109919243,-30.32659789376886,231.85173228462003
Georgia,Hancock,8457,106.4207165661582,-59.12262031453234,780.4185881518268
Georgia,Haralson,29792,167.83029001074112,-130.90762620837808,285.3114930182599
Georgia,Harris,35236,212.85049381314565,25.542059257577478,167.44238846634124
Georgia,Hart,26205,87.76950963556574,-61.05705018126312,206.06754436176303
Georgia,Heard,11923,251.61452654533255,16.774301769688837,167.74301769688836
Georgia,Henry,234561,416.09645252194525,-133.44076807312385,139.40936472815173
Georgia,Houston,157863,282.52345388089674,26.605347674882648,164.06631066177636
Georgia,Irwin,9416,169.92353440951572,63.72132540356839,329.2268479184367
Georgia,Jackson,72977,287.76189758417036,-115.10475903366813,208.2848020609233
Georgia,Jasper,14219,182.85392784302695,-49.22990365004571,274.2808917645404
Georgia,Jeff Davis,15115,191.8623883559378,-119.08699966920277,291.1015547469401
Georgia,Jefferson,15362,156.2296575966671,-130.1913813305559,442.65069652389013
Georgia,Jenkins,8676,103.7344398340249,-57.630244352236055,495.62010142923003
Georgia,Johnson,9643,134.81281758788757,-10.370216737529814,508.1406201389609
Georgia,Jones,28735,153.1233687141117,45.24099530189664,198.36436401600835
Georgia,Lamar,19077,267.337631703098,-83.87062955391309,298.7891177858154
Georgia,Lanier,10423,172.69500143912504,0.0,124.72416770603473
Georgia,Laurens,47546,201.9097295250915,4.2064526984394055,355.44525301812985
Georgia,Lee,29992,183.38223526273674,10.002667377967459,200.05334755934916
Georgia,Liberty,61435,304.3867502238138,-262.0655977862782,104.17514446162612
Georgia,Lincoln,7921,328.2413836636788,37.87400580734756,328.2413836636788
Georgia,Long,19559,178.9457538728974,138.04386727337797,61.3528298992791
Georgia,Lowndes,117406,294.7038481849309,-30.662828134848308,179.71824267924978
Georgia,Lumpkin,33610,246.95031240702173,35.70365962511157,223.14787265694733
Georgia,Macon,12947,316.6756777631884,38.61898509307176,239.43770757704485
Georgia,Madison,29880,224.23025435073626,36.813922356091034,190.76305220883535
Georgia,Marion,8359,107.66838138533316,-59.815767436296206,227.2999162579256
Georgia,McDuffie,21312,455.1426426426426,182.9954954954955,234.6096096096096
Georgia,McIntosh,14378,118.23619418556126,-146.0564751703992,111.28112393935179
Georgia,Meriwether,21167,340.1521235886049,28.346010299050405,406.2928142863892
Georgia,Miller,5718,174.88632388947184,-419.72717733473246,227.35222105631337
Georgia,Mitchell,21863,169.23569500983396,-132.64419338608607,379.63682934638433
Georgia,Monroe,27578,246.57335557328304,-29.00863006744507,362.6078758430633
Georgia,Montgomery,9172,196.24945486262538,98.12472743131269,250.76319232446576
Georgia,Morgan,19276,269.7655115169122,-249.01431832330357,155.63394895206474
Georgia,Murray,40096,319.2338387869114,-319.2338387869114,214.4852354349561
Georgia,Muscogee,195769,338.1536402596938,-28.60514177423392,238.54645015298644
Georgia,Newton,111744,417.024627720504,-98.43928980526918,223.72565864833905
Georgia,Oconee,40280,176.266137040715,-143.99205561072495,181.23138033763655
Georgia,Oglethorpe,15259,170.39124451143587,-52.42807523428797,190.05177272429387
Georgia,Paulding,168667,423.91220570710334,-128.06298801781026,132.21317744431335
Georgia,Peach,27546,377.55027953241853,152.47222827270747,214.18717781166052
Georgia,Pickens,32591,374.33647325948886,-27.614985732257374,242.39820809425916
Georgia,Pierce,19465,385.30696121243255,97.61109684048292,292.83329052144876
Georgia,Pike,18962,316.42231832085224,-210.94821221390148,216.22191751924902
Georgia,Polk,42613,260.4838898927557,-147.84220777696947,222.93666252082696
Georgia,Pulaski,11137,98.76986621172668,-107.7489449582473,395.0794648469067
Georgia,Putnam,22119,212.48700212487003,-13.56300013563,253.17600253176002
Georgia,Quitman,2299,86.9943453675511,-217.48586341887778,86.9943453675511
Georgia,Rabun,17137,466.8261656065822,-11.670654140164556,280.09569936394934
Georgia,Randolph,6778,118.02891708468574,59.01445854234287,501.62289760991445
Georgia,Richmond,202518,394.03904838088465,29.62699611886351,253.8046000849307
Georgia,Rockdale,90896,352.0506953001232,-72.61045590565041,188.12709030100334
Georgia,Schley,5257,76.08902415826518,-171.20030435609664,95.11128019783146
Georgia,Screven,13966,128.88443362451667,-200.4868967492482,221.96763568666762
Georgia,Seminole,8090,123.60939431396785,-271.9406674907293,234.85784919653895
Georgia,Spalding,66703,368.79900454252436,-49.47303719472887,286.34394255130957
Georgia,Stephens,25925,181.29218900675025,7.714561234329797,320.15429122468663
Georgia,Stewart,6621,317.17263253285006,196.34496299652622,377.5864673010119
Georgia,Sumter,29524,172.7408210269611,47.41904890936187,345.4816420539222
Georgia,Talbot,6195,258.272800645682,145.27845036319613,290.55690072639226
Georgia,Taliaferro,1537,65.06180871828238,0.0,195.1854261548471
Georgia,Tattnall,25286,126.5522423475441,-35.59281816024677,261.0139998418097
Georgia,Taylor,8020,112.21945137157108,-112.21945137157108,311.7206982543641
Georgia,Telfair,15860,201.76544766708702,31.525851197982345,365.6998738965952
Georgia,Terrell,8531,304.77083577540736,222.71714922048997,562.6538506622904
Georgia,Thomas,44451,269.9601808733212,71.98938156621898,278.95885356909855
Georgia,Tift,40644,231.27644916838895,22.143489813994687,310.0088573959256
Georgia,Toombs,26830,275.8106597092806,22.363026462914647,421.17033171822584
Georgia,Towns,12037,432.00132923485916,199.38522887762733,465.2322007144638
Georgia,Treutlen,6901,130.4158817562672,57.96261411389654,391.24764526880165
Georgia,Troup,69922,276.0218529218272,2.8603300820914734,324.64746431738223
Georgia,Turner,7985,463.3688165309956,325.6105197244834,488.41577958672514
Georgia,Twiggs,8120,246.30541871921181,61.576354679802954,541.871921182266
Georgia,Union,24511,305.9850679286851,134.63342988862144,297.8254661172535
Georgia,Upson,26320,277.35562310030394,-56.99088145896656,482.5227963525836
Georgia,Walker,69761,498.846060119551,-81.70754432992646,124.71151502988775
Georgia,Walton,94593,288.6048650534395,-95.1444610066284,276.97609759707376
Georgia,Ware,35734,296.63625678625397,-8.395365758101528,498.1250349806907
Georgia,Warren,5254,380.6623524933384,247.43052912066997,323.56299961933763
Georgia,Washington,20374,215.96151958378326,68.7150289584765,431.9230391675665
Georgia,Wayne,29927,274.0000668292846,-157.04881879239483,297.39031643666254
Georgia,Webster,2607,38.35826620636747,-153.43306482546987,153.43306482546987
Georgia,Wheeler,7855,101.84595798854232,25.46148949713558,305.537873965627
Georgia,White,30798,162.34820442885902,-58.44535359438924,259.7571270861744
Georgia,Whitfield,104628,219.82643269488094,-260.9244179378369,234.16293917498183
Georgia,Wilcox,8635,81.06543138390272,-69.48465547191661,544.2964678633468
Georgia,Wilkes,9777,194.33364017592308,51.14043162524292,286.38641710136034
Georgia,Wilkinson,8954,189.85928076837166,145.18650882287247,312.70940361849455
Georgia,Worth,20247,212.37714229268533,19.75601323652887,335.8522250209908
Hawaii,Hawaii,201513,69.47442596755545,-71.9556554663967,26.30103268771742
Hawaii,Honolulu,974563,201.52622252229972,12.005380873273458,38.991835314905245
Hawaii,Kalawao,86,0.0,0.0,0.0
Hawaii,Kauai,72293,152.158576902328,131.40968005201057,2.766519580042328
Hawaii,Maui,167417,240.11898433253495,-278.9441932420244,32.25478894019126
Idaho,Ada,481587,355.6989702795134,-144.52217356365517,97.38634971458947
Idaho,Adams,4294,186.3064741499767,163.01816488122964,93.15323707498835
Idaho,Bannock,87808,222.07543731778424,-200.43731778425655,124.13447521865889
Idaho,Bear Lake,6125,163.26530612244898,-48.97959183673469,32.6530612244898
Idaho,Benewah,9298,290.38502903850286,75.28500752850076,96.79500967950096
Idaho,Bingham,46811,143.1287517891094,-373.84375467304693,158.08250197603127
Idaho,Blaine,23021,204.16141783588898,-286.6947569610356,78.18947917119152
Idaho,Boise,7831,255.39522410930917,-38.30928361639637,25.539522410930914
Idaho,Bonner,45739,166.16016965827848,-109.31590109097269,91.82535691641706
Idaho,Bonneville,119062,232.65189565100536,-687.0370059296837,141.10295476306462
Idaho,Boundary,12245,122.49897917517355,-40.83299305839118,81.66598611678236
Idaho,Butte,2597,154.02387370042356,-38.50596842510589,38.50596842510589
Idaho,Camas,1106,90.41591320072332,90.41591320072332,0.0
Idaho,Canyon,229849,357.19102541233593,-12.616978973151939,129.6503356551475
Idaho,Caribou,7155,209.64360587002096,-503.1446540880503,167.71488469601675
Idaho,Cassia,24030,87.39076154806493,-74.90636704119851,112.35955056179776
Idaho,Clark,845,0.0,-355.0295857988165,0.0
Idaho,Clearwater,8756,171.31110095934216,-68.52444038373687,148.46962083142986
Idaho,Custer,4315,231.7497103128621,115.87485515643105,69.52491309385863
Idaho,Elmore,27511,501.6175348042601,-381.66551561193705,61.793464432408854
Idaho,Franklin,13876,187.37388296339003,-245.0273854136639,115.30700490054771
Idaho,Fremont,13099,106.8783876631804,-335.9035040842812,106.8783876631804
Idaho,Gem,18112,259.49646643109537,93.86042402826854,209.80565371024736
Idaho,Gooding,15179,125.17293629356347,-19.764147835825813,158.1131826866065
Idaho,Idaho,16667,347.9930401391972,251.994960100798,107.99784004319913
Idaho,Jefferson,29871,197.51598540390347,-686.2843560644103,97.08412841886779
Idaho,Jerome,24412,200.72095690643943,57.348844830411274,94.2159593642471
